book_name,book_category,book_price,book_rate,book_stock,book_id
A Light in the Attic,Poetry,£51.77,Three,In stock (22 available),0
Tipping the Velvet,Historical Fiction,£53.74,One,In stock (20 available),1
Soumission,Fiction,£50.10,One,In stock (20 available),2
Sharp Objects,Mystery,£47.82,Four,In stock (20 available),3
Sapiens: A Brief History of Humankind,History,£54.23,Five,In stock (20 available),4
The Requiem Red,Young Adult,£22.65,One,In stock (19 available),5
The Dirty Little Secrets of Getting Your Dream Job,Business,£33.34,Four,In stock (19 available),6
"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",Default,£17.93,Three,In stock (19 available),7
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Default,£22.60,Four,In stock (19 available),8
The Black Maria,Poetry,£52.15,One,In stock (19 available),9
"Starving Hearts (Triangular Trade Trilogy, #1)",Default,£13.99,Two,In stock (19 available),10
Shakespeare's Sonnets,Poetry,£20.66,Four,In stock (19 available),11
Set Me Free,Young Adult,£17.46,Five,In stock (19 available),12
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Sequential Art,£52.29,Five,In stock (19 available),13
Rip it Up and Start Again,Music,£35.02,Five,In stock (19 available),14
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",Music,£57.25,Three,In stock (19 available),15
Olio,Poetry,£23.88,One,In stock (19 available),16
Mesaerion: The Best Science Fiction Stories 1800-1849,Science Fiction,£37.59,One,In stock (19 available),17
Libertarianism for Beginners,Politics,£51.33,Two,In stock (19 available),18
It's Only the Himalayas,Travel,£45.17,Two,In stock (19 available),19
In Her Wake,Thriller,£12.84,One,In stock (19 available),20
How Music Works,Music,£37.32,Two,In stock (19 available),21
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",Food and Drink,£30.52,Three,In stock (19 available),22
Chase Me (Paris Nights #2),Romance,£25.27,Five,In stock (19 available),23
Black Dust,Romance,£34.53,Five,In stock (19 available),24
Birdsong: A Story in Pictures,Childrens,£54.64,Three,In stock (19 available),25
America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,Default,£22.50,Three,In stock (19 available),26
Aladdin and His Wonderful Lamp,Default,£53.13,Three,In stock (19 available),27
Worlds Elsewhere: Journeys Around Shakespeareâs Globe,Nonfiction,£40.30,Five,In stock (18 available),28
Wall and Piece,Art,£44.18,Four,In stock (18 available),29
The Four Agreements: A Practical Guide to Personal Freedom,Spirituality,£17.66,Five,In stock (18 available),30
The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Nonfiction,£31.05,Three,In stock (18 available),31
The Elephant Tree,Thriller,£23.82,Five,In stock (18 available),32
The Bear and the Piano,Childrens,£36.89,One,In stock (18 available),33
Sophie's World,Philosophy,£15.94,Five,In stock (18 available),34
Penny Maybe,Default,£33.29,Three,In stock (18 available),35
Maude (1883-1993):She Grew Up with the country,Default,£18.02,Two,In stock (18 available),36
"In a Dark, Dark Wood",Mystery,£19.63,One,In stock (18 available),37
Behind Closed Doors,Thriller,£52.22,Four,In stock (18 available),38
You can't bury them all: Poems,Poetry,£33.63,Two,In stock (17 available),39
Slow States of Collapse: Poems,Poetry,£57.31,Three,In stock (17 available),40
Reasons to Stay Alive,Nonfiction,£26.41,Two,In stock (17 available),41
Private Paris (Private #10),Fiction,£47.61,Five,In stock (17 available),42
#HigherSelfie: Wake Up Your Life. Free Your Soul. Find Your Tribe.,Nonfiction,£23.11,Five,In stock (17 available),43
Without Borders (Wanderlove #1),New Adult,£45.07,Two,In stock (16 available),44
When We Collided,Contemporary,£31.77,One,In stock (16 available),45
"We Love You, Charlie Freeman",Fiction,£50.27,Five,In stock (16 available),46
Untitled Collection: Sabbath Poems 2014,Poetry,£14.27,Four,In stock (16 available),47
"Unseen City: The Majesty of Pigeons, the Discreet Charm of Snails & Other Wonders of the Urban Wilderness",Nonfiction,£44.18,Four,In stock (16 available),48
Unicorn Tracks,Fantasy,£18.78,Three,In stock (16 available),49
"Unbound: How Eight Technologies Made Us Human, Transformed Society, and Brought Our World to the Brink",History,£25.52,One,In stock (16 available),50
Tsubasa: WoRLD CHRoNiCLE 2 (Tsubasa WoRLD CHRoNiCLE #2),Sequential Art,£16.28,One,In stock (16 available),51
Throwing Rocks at the Google Bus: How Growth Became the Enemy of Prosperity,Nonfiction,£31.12,Three,In stock (16 available),52
This One Summer,Sequential Art,£19.49,Four,In stock (16 available),53
Thirst,Fiction,£17.27,Five,In stock (16 available),54
The Torch Is Passed: A Harding Family Story,Add a comment,£19.09,One,In stock (16 available),55
The Secret of Dreadwillow Carse,Childrens,£56.13,One,In stock (16 available),56
"The Pioneer Woman Cooks: Dinnertime: Comfort Classics, Freezer Food, 16-Minute Meals, and Other Delicious Ways to Solve Supper!",Food and Drink,£56.41,One,In stock (16 available),57
The Past Never Ends,Mystery,£56.50,Four,In stock (16 available),58
The Natural History of Us (The Fine Art of Pretending #2),Young Adult,£45.22,Three,In stock (16 available),59
The Nameless City (The Nameless City #1),Sequential Art,£38.16,Four,In stock (16 available),60
The Murder That Never Was (Forensic Instincts #5),Fiction,£54.11,Three,In stock (16 available),61
The Most Perfect Thing: Inside (and Outside) a Bird's Egg,Science,£42.96,Four,In stock (16 available),62
"The Mindfulness and Acceptance Workbook for Anxiety: A Guide to Breaking Free from Anxiety, Phobias, and Worry Using Acceptance and Commitment Therapy",Add a comment,£23.89,Four,In stock (16 available),63
The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,Nonfiction,£16.77,Three,In stock (16 available),64
"The Inefficiency Assassin: Time Management Tactics for Working Smarter, Not Longer",Default,£20.59,Five,In stock (16 available),65
The Gutsy Girl: Escapades for Your Life of Epic Adventure,Nonfiction,£37.13,One,In stock (16 available),66
The Electric Pencil: Drawings from Inside State Hospital No. 3,Nonfiction,£56.06,One,In stock (16 available),67
The Death of Humanity: and the Case for Life,Philosophy,£58.11,Four,In stock (16 available),68
"The Bulletproof Diet: Lose up to a Pound a Day, Reclaim Energy and Focus, Upgrade Your Life",Health,£49.05,Three,In stock (16 available),69
The Art Forger,Add a comment,£40.76,Three,In stock (16 available),70
The Age of Genius: The Seventeenth Century and the Birth of the Modern Mind,History,£19.73,One,In stock (16 available),71
The Activist's Tao Te Ching: Ancient Advice for a Modern Revolution,Spirituality,£32.24,Five,In stock (16 available),72
Spark Joy: An Illustrated Master Class on the Art of Organizing and Tidying Up,Nonfiction,£41.83,Four,In stock (16 available),73
Soul Reader,Default,£39.58,Two,In stock (16 available),74
Security,Horror,£39.25,Two,In stock (16 available),75
"Saga, Volume 6 (Saga (Collected Editions) #6)",Fantasy,£25.02,Three,In stock (16 available),76
"Saga, Volume 5 (Saga (Collected Editions) #5)",Sequential Art,£51.04,Two,In stock (16 available),77
Reskilling America: Learning to Labor in the Twenty-First Century,Nonfiction,£19.83,Two,In stock (16 available),78
"Rat Queens, Vol. 3: Demons (Rat Queens (Collected Editions) #11-15)",Sequential Art,£50.40,Three,In stock (16 available),79
"Princess Jellyfish 2-in-1 Omnibus, Vol. 01 (Princess Jellyfish 2-in-1 Omnibus #1)",Sequential Art,£13.61,Five,In stock (16 available),80
Princess Between Worlds (Wide-Awake Princess #5),Fantasy,£13.34,Five,In stock (16 available),81
"Pop Gun War, Volume 1: Gift",Sequential Art,£18.97,One,In stock (16 available),82
"Political Suicide: Missteps, Peccadilloes, Bad Calls, Backroom Hijinx, Sordid Pasts, Rotten Breaks, and Just Plain Dumb Mistakes in the Annals of American Politics",History,£36.28,Two,In stock (16 available),83
Patience,Sequential Art,£10.16,Three,In stock (16 available),84
"Outcast, Vol. 1: A Darkness Surrounds Him (Outcast #1)",Sequential Art,£15.44,Four,In stock (16 available),85
orange: The Complete Collection 1 (orange: The Complete Collection #1),Sequential Art,£48.41,One,In stock (16 available),86
Online Marketing for Busy Authors: A Step-By-Step Guide,Self Help,£46.35,One,In stock (16 available),87
